year,country_slug,source_pdf,words,testament,unwavering,steadfast,resonate,navigate,foster,harness,beacon,embark,landscape,transformative,crossroads,profound,robust,seamless,bolster,delve,intricate,underscore,showcase,nuanced,multifaceted,tapestry,realm,meticulous,delineate,paramount,myriad,pivotal,sovereignty,cooperation,development,security,peace,dialogue,support,people
2024,liberia,https://gadebate.un.org/sites/default/files/gastatements/79/lr_en.pdf,1766,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,8,9,14,1,6,2
2024,lithuania,https://gadebate.un.org/sites/default/files/gastatements/79/lt_en.pdf,1338,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,8,10,0,3,2
2024,malawi,https://gadebate.un.org/sites/default/files/gastatements/79/mw_en.pdf,1545,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,2,1,0,2,1
2024,malaysia,https://gadebate.un.org/sites/default/files/gastatements/79/my_en_0.pdf,1948,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,10,5,3,3
2024,maldives,https://gadebate.un.org/sites/default/files/gastatements/79/mv_en.pdf,2214,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,7,8
2024,malta,https://gadebate.un.org/sites/default/files/gastatements/79/mt_en.pdf,3340,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,6,9
2024,marshall-islands,https://gadebate.un.org/sites/default/files/gastatements/79/mh_en.pdf,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,6,4
2024,mauritius,https://gadebate.un.org/sites/default/files/gastatements/79/mu_en.pdf,1321,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,1,1,1
2024,micronesia-federated-states,https://gadebate.un.org/sites/default/files/gastatements/79/fm_en.pdf,2490,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,8,12,1,8,12
2024,mongolia,https://gadebate.un.org/sites/default/files/gastatements/79/mn_en.pdf,2493,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,14,13,4,7,1
2024,montenegro,https://gadebate.un.org/sites/default/files/gastatements/79/me_en.pdf,2328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,16,24,1,11,1
2024,namibia,https://gadebate.un.org/sites/default/files/gastatements/79/na_en.pdf,809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,3,2
2024,nauru,https://gadebate.un.org/sites/default/files/gastatements/79/nr_en.pdf,1565,1,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,5,7,7,0,2,4
2024,nepal,https://gadebate.un.org/sites/default/files/gastatements/79/np_en.pdf,1687,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,4,10,1,4,7
2024,netherlands-kingdom,https://gadebate.un.org/sites/default/files/gastatements/79/nl_en.pdf,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,1,7,10
2024,new-zealand,https://gadebate.un.org/sites/default/files/gastatements/79/nz_en.pdf,1716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8,6,0,4,0
2024,nigeria,https://gadebate.un.org/sites/default/files/gastatements/79/ng_en.pdf,2889,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,12,12,14,0,9,11
2024,norway,https://gadebate.un.org/sites/default/files/gastatements/79/no_en.pdf,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,3,0
2024,pakistan,https://gadebate.un.org/sites/default/files/gastatements/79/pk_en.pdf,1627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,1,1,13
2024,palau,https://gadebate.un.org/sites/default/files/gastatements/79/pw_en.pdf,1308,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,4,5,0,0,4,6
2024,papua-new-guinea,https://gadebate.un.org/sites/default/files/gastatements/79/pg_en.pdf,2137,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,7,1,10,0,3,14
2024,philippines,https://gadebate.un.org/sites/default/files/gastatements/79/ph_en.pdf,1773,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,10,0,6,4
2024,poland,https://gadebate.un.org/sites/default/files/gastatements/79/pl_en.pdf,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,9,0,4,4
2024,portugal,https://gadebate.un.org/sites/default/files/gastatements/79/pt_en.pdf,1728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,6,0,9,8
2024,republic-korea,https://gadebate.un.org/sites/default/files/gastatements/79/kr_en.pdf,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,8,11,14,0,3,3
2024,republic-moldova,https://gadebate.un.org/sites/default/files/gastatements/79/md_en.pdf,1435,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,7,0,4,10
2024,republic-north-macedonia,https://gadebate.un.org/sites/default/files/gastatements/79/mk_en.pdf,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,9,1,4,4
2024,romania,https://gadebate.un.org/sites/default/files/gastatements/79/ro_en.pdf,1179,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,10,7,0,7,2
2024,saint-kitts-and-nevis,https://gadebate.un.org/sites/default/files/gastatements/79/kn_en.pdf,2790,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,13,13,3,3,8
2024,saint-lucia,https://gadebate.un.org/sites/default/files/gastatements/79/lc_en.pdf,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,3,4,0,4,15
2024,saint-vincent-and-grenadines,https://gadebate.un.org/sites/default/files/gastatements/79/vc_en.pdf,2293,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,0,4,8
2024,samoa,https://gadebate.un.org/sites/default/files/gastatements/79/ws_en.pdf,1297,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,4,2
2024,san-marino,https://gadebate.un.org/sites/default/files/gastatements/79/sm_en.pdf,2601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,8,16,24,2,15,4
2024,serbia,https://gadebate.un.org/sites/default/files/gastatements/79/rs_en_0.pdf,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,10,1,4,2
2024,seychelles,https://gadebate.un.org/sites/default/files/gastatements/79/sc_en.pdf,1720,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,5,1,0,11
2024,sierra-leone,https://gadebate.un.org/sites/default/files/gastatements/79/sl_en.pdf,1991,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,21,14,7,6,5
2024,singapore,https://gadebate.un.org/sites/default/files/gastatements/79/sg_en.pdf,1951,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,10,10,3,8,3
2024,slovenia,https://gadebate.un.org/sites/default/files/gastatements/79/si_en.pdf,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,7,0,1,4
2024,solomon-islands,https://gadebate.un.org/sites/default/files/gastatements/79/sb_en.pdf,2288,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,7,10,0,15,8
2024,somalia,https://gadebate.un.org/sites/default/files/gastatements/79/so_en.pdf,1920,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,6,10,11,2,6,5
2024,south-africa,https://gadebate.un.org/sites/default/files/gastatements/79/za_en.pdf,1623,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,2,5,7
2024,south-sudan,https://gadebate.un.org/sites/default/files/gastatements/79/ss_en.pdf,2270,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8,14,15,0,10,3
2024,sri-lanka,https://gadebate.un.org/sites/default/files/gastatements/79/lk_en.pdf,1940,0,1,0,1,0,2,2,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,11,3,6,0,3,9
2024,suriname,https://gadebate.un.org/sites/default/files/gastatements/79/sr_en.pdf,1461,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,4,7
2024,sweden,https://gadebate.un.org/sites/default/files/gastatements/79/se_en.pdf,1793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,10,9,0,8,5
2024,thailand,https://gadebate.un.org/sites/default/files/gastatements/79/th_en.pdf,1523,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,6,2,4,7
2024,tonga,https://gadebate.un.org/sites/default/files/gastatements/79/to_en.pdf,2733,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,14,6,5,0,13,11
2024,trinidad-and-tobago,https://gadebate.un.org/sites/default/files/gastatements/79/tt_en.pdf,2750,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,5,4,1,10,15
2024,turkiye,https://gadebate.un.org/sites/default/files/gastatements/79/tr_en.pdf,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,turkmenistan,https://gadebate.un.org/sites/default/files/gastatements/79/tm_en.pdf,1339,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,7,8,0,4,5
2024,tuvalu,https://gadebate.un.org/sites/default/files/gastatements/79/tv_en.pdf,2542,0,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,5,12,3,4,0,8,3
2024,uganda,https://gadebate.un.org/sites/default/files/gastatements/79/ug_en.pdf,2143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,30,10,5,0,11,3
2024,ukraine,https://gadebate.un.org/sites/default/files/gastatements/79/ua_en.pdf,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,21,0,3,4
2024,united-kingdom-great-britain-and-northern-ireland,https://gadebate.un.org/sites/default/files/gastatements/79/gb_en.pdf,1945,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,7,0,4,6
2024,united-republic-tanzania,https://gadebate.un.org/sites/default/files/gastatements/79/tz_en.pdf,1741,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,10,0,2,9
2024,united-states-america,https://gadebate.un.org/sites/default/files/gastatements/79/us_en.pdf,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,uzbekistan,https://gadebate.un.org/sites/default/files/gastatements/79/uz_en.pdf,1591,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,2,1,5,3
2024,vanuatu,https://gadebate.un.org/sites/default/files/gastatements/79/vu_en.pdf,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,viet-nam,https://gadebate.un.org/sites/default/files/gastatements/79/vn_en.pdf,1106,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,3,8,1,0,4
2024,zimbabwe,https://gadebate.un.org/sites/default/files/gastatements/79/zw_en_0.pdf,1568,0,2,1,0,1,2,2,0,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,11,7,8,1,5,4
2025,angola,https://gadebate.un.org/sites/default/files/gastatements/80/ao_en.pdf,2577,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,11,4,1,7
2025,antigua-and-barbuda,https://gadebate.un.org/sites/default/files/gastatements/80/ag_en.pdf,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,7,2,6,9
2025,austria,https://gadebate.un.org/sites/default/files/gastatements/80/at_en.pdf,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,azerbaijan,https://gadebate.un.org/sites/default/files/gastatements/80/az_en.pdf,1764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,3,7,13,0,3,1
2025,bahamas,https://gadebate.un.org/sites/default/files/gastatements/80/bs_en.pdf,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,6,1,2,6
2025,barbados,https://gadebate.un.org/sites/default/files/gastatements/80/bb_en.pdf,3061,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,4,7,12
2025,belgium,https://gadebate.un.org/sites/default/files/gastatements/80/be_en.pdf,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,4,1,1,1
2025,belize,https://gadebate.un.org/sites/default/files/gastatements/80/bz_en.pdf,1885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,5,4,4,1,3,9
2025,bhutan,https://gadebate.un.org/sites/default/files/gastatements/80/bt_en.pdf,1277,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,2
2025,botswana,https://gadebate.un.org/sites/default/files/gastatements/80/bw_en.pdf,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,1,8
2025,brunei-darussalam,https://gadebate.un.org/sites/default/files/gastatements/80/bn_en.pdf,1350,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,10,0,4,5
2025,bulgaria,https://gadebate.un.org/sites/default/files/gastatements/80/bg_en.pdf,1454,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,15,10,13,4,5,4
2025,cabo-verde,https://gadebate.un.org/sites/default/files/gastatements/80/cv_en.pdf,1049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,1,2,4
2025,china,https://gadebate.un.org/sites/default/files/gastatements/80/cn_en.pdf,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,croatia,https://gadebate.un.org/sites/default/files/gastatements/80/hr_en.pdf,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,5,13,1,7,4
2025,czechia,https://gadebate.un.org/sites/default/files/gastatements/80/cz_en.pdf,1155,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,11,4,2,1,1
2025,denmark,https://gadebate.un.org/sites/default/files/gastatements/80/dk_en.pdf,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,3,0,4,5
2025,dominica,https://gadebate.un.org/sites/default/files/gastatements/80/dm_en.pdf,1944,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,4,1,9,0,3,11
2025,eritrea,https://gadebate.un.org/sites/default/files/gastatements/80/er_en.pdf,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2025,estonia,https://gadebate.un.org/sites/default/files/gastatements/80/ee_en.pdf,1802,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,9,0,4,1
2025,eswatini,https://gadebate.un.org/sites/default/files/gastatements/80/sz_en.pdf,1686,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,12,3,9,3,8,4
2025,fiji,https://gadebate.un.org/sites/default/files/gastatements/80/fj_en.pdf,2895,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,15,7,34,1,6,10
2025,finland,https://gadebate.un.org/sites/default/files/gastatements/80/fi_en.pdf,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,10,10,0,3,1
2025,gambia-republic,https://gadebate.un.org/sites/default/files/gastatements/80/gm_en.pdf,2703,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,19,23,21,1,13,10
2025,georgia,https://gadebate.un.org/sites/default/files/gastatements/80/ge_en.pdf,1250,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,5,3,10
2025,germany,https://gadebate.un.org/sites/default/files/gastatements/80/ge_en_0.pdf,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,13,0,8,5
2025,ghana,https://gadebate.un.org/sites/default/files/gastatements/80/gh_en_0.pdf,2564,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,0,0,11
2025,greece,https://gadebate.un.org/sites/default/files/gastatements/80/gr_en.pdf,3001,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,8,14,5,5,11
2025,grenada,https://gadebate.un.org/sites/default/files/gastatements/80/gd_en.pdf,2462,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,9,2,3,12
2025,guinea-bissau,https://gadebate.un.org/sites/default/files/gastatements/80/gw_en.pdf,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,3,2,1,0
2025,guyana,https://gadebate.un.org/sites/default/files/gastatements/80/gy_en.pdf,1984,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,13,5,2,1,7,12
2025,holy-see,https://gadebate.un.org/sites/default/files/gastatements/80/va_en.pdf,7287,0,1,0,0,0,11,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,15,11,46,19,11,12
2025,iceland,https://gadebate.un.org/sites/default/files/gastatements/80/is_en.pdf,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,india,https://gadebate.un.org/sites/default/files/gastatements/80/in_en.pdf,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,indonesia,https://gadebate.un.org/sites/default/files/gastatements/80/id_en.pdf,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,2,0
2025,iran-islamic-republic,https://gadebate.un.org/sites/default/files/gastatements/80/ir_en.pdf,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,10,13,0,6,12
2025,ireland,https://gadebate.un.org/sites/default/files/gastatements/80/ie_en.pdf,2333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,0,7,16
2025,israel,https://gadebate.un.org/sites/default/files/gastatements/80/il_en.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,jamaica,https://gadebate.un.org/sites/default/files/gastatements/80/jm_en.pdf,1348,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,3,2,11,4
2025,kazakhstan,https://gadebate.un.org/sites/default/files/gastatements/80/kz_en_0.pdf,2246,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,9,8,11,12,5,5,5
2025,kenya,https://gadebate.un.org/sites/default/files/gastatements/80/ke_en.pdf,3212,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,14,7,2,8,4
2025,kiribati,https://gadebate.un.org/sites/default/files/gastatements/80/ki_en.pdf,1310,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,13,5,9,0,12,2
2025,lesotho,https://gadebate.un.org/sites/default/files/gastatements/80/ls_en.pdf,1936,1,2,2,1,0,0,2,1,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,16,6,8,1,6,1
2025,liberia,https://gadebate.un.org/sites/default/files/gastatements/80/lr_en.pdf,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,9,1,6,2
2025,luxembourg,https://gadebate.un.org/sites/default/files/gastatements/80/lu_en.pdf,940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,0,1
2025,malawi,https://gadebate.un.org/sites/default/files/gastatements/80/mw_en.pdf,1738,0,4,0,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,12,4,11,0,4,2
2025,malaysia,https://gadebate.un.org/sites/default/files/gastatements/80/my_en.pdf,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,0,3,4
2025,maldives,https://gadebate.un.org/sites/default/files/gastatements/80/mv_en.pdf,1582,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,3,0,5,2
2025,malta,https://gadebate.un.org/sites/default/files/gastatements/80/mt_en.pdf,3170,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,8,3,3,9
2025,marshall-islands,https://gadebate.un.org/sites/default/files/gastatements/80/mh_en.pdf,1881,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,3,3
2025,mauritius,https://gadebate.un.org/sites/default/files/gastatements/80/mu_en.pdf,1662,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,6,2,8,6
2025,micronesia-federated-states,https://gadebate.un.org/sites/default/files/gastatements/80/fm_en.pdf,2129,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,6,7,10,1,6,5
2025,mongolia,https://gadebate.un.org/sites/default/files/gastatements/80/mn_en.pdf,2407,1,1,2,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,17,8,15,1,11,6
2025,namibia,https://gadebate.un.org/sites/default/files/gastatements/80/na_en.pdf,1733,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,9,1,2,8
2025,nauru,https://gadebate.un.org/sites/default/files/gastatements/80/nr_en.pdf,1593,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,3,6,2,5,4
2025,nepal,https://gadebate.un.org/sites/default/files/gastatements/80/np_en.pdf,1953,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,3,15,2,7,2
